year,hhid,province,urban,household_weight,multigenerational_hh,has_enrolled_member,education_spending_positive,has_tutoring,has_emigrant_hh,has_remittance_hh,remittance_for_education,internet_access_hh
2024,71882,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,1
2024,71932,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,1,1,0
2024,71992,Karakalpakstan,1,1.86382579803467,1,1,1,0,0,0,0,0
2024,7212,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,1
2024,72212,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,7222,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,0
2024,72562,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,0
2024,72572,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,0,0,1
2024,72892,Karakalpakstan,1,1.86382579803467,0,1,1,0,0,0,0,0
2024,7292,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,72972,Karakalpakstan,1,1.86382579803467,0,1,1,0,0,0,0,1
2024,7302,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,7312,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,1,1,1
2024,73152,Karakalpakstan,1,1.86382567882538,0,0,0,0,1,1,1,1
2024,7322,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,1
2024,73252,Karakalpakstan,1,1.86382567882538,1,1,1,1,0,0,0,0
2024,7332,Karakalpakstan,1,1.86382567882538,0,1,1,1,1,1,1,0
2024,73682,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,73852,Karakalpakstan,0,2.15020823478699,1,0,0,0,1,1,1,1
2024,7441,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,74472,Karakalpakstan,1,1.86382567882538,0,1,1,0,1,1,0,0
2024,74482,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,7451,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,0
2024,75022,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,75032,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,751,Karakalpakstan,1,1.86382579803467,1,1,1,0,0,0,0,0
2024,75212,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,1
2024,75532,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,76312,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,7641,Karakalpakstan,1,1.86382567882538,0,0,0,0,1,1,1,0
2024,7651,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,1
2024,76602,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,1
2024,76662,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,1
2024,76672,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,76682,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,76692,Karakalpakstan,0,1.43347215652466,0,1,1,0,1,1,1,0
2024,76702,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,0
2024,76712,Karakalpakstan,1,1.78927278518677,1,0,0,0,0,0,0,0
2024,76722,Karakalpakstan,1,1.78927278518677,0,1,1,0,1,1,0,1
2024,76732,Karakalpakstan,1,1.86382567882538,0,0,0,0,1,1,0,1
2024,76742,Karakalpakstan,1,1.86382567882538,1,1,1,0,1,1,0,0
2024,76762,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,76772,Karakalpakstan,1,1.31564164161682,0,1,1,1,0,0,0,0
2024,76782,Karakalpakstan,1,1.31564164161682,0,1,1,0,0,0,0,1
2024,76792,Karakalpakstan,1,1.24255049228668,0,0,0,0,0,0,0,1
2024,76802,Karakalpakstan,1,1.24255049228668,1,1,1,0,0,0,0,0
2024,77002,Karakalpakstan,1,1.24255037307739,1,1,1,0,0,0,0,0
2024,77042,Karakalpakstan,0,2.15020823478699,0,0,0,0,1,1,0,0
2024,77052,Karakalpakstan,0,2.15020823478699,1,1,0,0,0,0,0,1
2024,77062,Karakalpakstan,0,2.15020823478699,1,0,0,0,1,1,0,1
2024,77072,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,1
2024,77172,Karakalpakstan,1,1.24255037307739,1,1,1,0,0,0,0,1
2024,77302,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,0
2024,77672,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,77722,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,1
2024,77762,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,1
2024,78532,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,78542,Karakalpakstan,1,1.24255049228668,0,1,1,0,1,1,0,0
2024,78552,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,78562,Karakalpakstan,0,1.43347215652466,1,1,1,0,0,0,0,1
2024,78572,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,0
2024,78582,Karakalpakstan,0,1.43347215652466,0,1,1,0,1,1,0,1
2024,78592,Karakalpakstan,0,2.15020823478699,1,1,1,0,1,1,0,0
2024,78602,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,78612,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,1
2024,78622,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,7871,Karakalpakstan,1,1.86382567882538,0,1,1,1,0,0,0,0
2024,7881,Karakalpakstan,1,1.86382567882538,1,1,1,1,1,1,1,1
2024,7891,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,0
2024,7901,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,1
2024,791,Karakalpakstan,1,1.86382567882538,0,1,1,1,0,0,0,1
2024,7912,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,7922,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,1
2024,79672,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,79892,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,1
2024,8022,Karakalpakstan,1,1.86382567882538,0,1,1,1,0,0,0,1
2024,80552,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,81032,Karakalpakstan,0,2.15020823478699,1,1,1,0,1,1,0,0
2024,81052,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,1,0,1
2024,81282,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,1
2024,81292,Karakalpakstan,1,1.86382567882538,0,1,0,0,0,0,0,0
2024,81502,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,1
2024,81532,Karakalpakstan,0,1.43347215652466,0,0,0,0,0,0,0,0
2024,81862,Karakalpakstan,0,2.06419992446899,0,1,1,0,0,0,0,0
2024,8202,Karakalpakstan,0,2.15020847320557,0,1,1,0,0,0,0,1
2024,8212,Karakalpakstan,0,2.15020847320557,1,1,1,0,1,1,0,0
2024,8222,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,8232,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,82382,Karakalpakstan,0,2.15020823478699,0,0,0,0,1,0,0,1
2024,82392,Karakalpakstan,0,2.15020823478699,1,1,0,0,1,1,0,0
2024,82672,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,82682,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,1
2024,82772,Karakalpakstan,1,1.86382567882538,0,1,1,1,0,0,0,0
2024,83082,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,83092,Karakalpakstan,0,2.15020823478699,0,1,0,0,0,0,0,1
2024,83802,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,0
2024,83812,Karakalpakstan,1,1.86382579803467,0,1,1,0,0,0,0,1
2024,83912,Karakalpakstan,1,1.78927266597748,1,0,0,0,0,0,0,1
2024,83922,Karakalpakstan,1,1.78927266597748,1,0,0,0,0,0,0,0
2024,8422,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,84282,Karakalpakstan,1,1.86382567882538,1,1,1,0,1,1,0,1
2024,84292,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,84322,Karakalpakstan,0,2.15020823478699,0,0,0,0,1,1,1,0
2024,84632,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,1
2024,84762,Karakalpakstan,1,1.86382567882538,1,1,1,1,1,1,1,1
2024,84922,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,84932,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,0,0,0
2024,85002,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,85602,Karakalpakstan,0,2.06419992446899,0,1,1,0,0,0,0,0
2024,85612,Karakalpakstan,0,2.06419992446899,0,1,1,1,0,0,0,1
2024,8602,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,1
2024,86032,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,1
2024,86042,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,86052,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,1
2024,86092,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,861,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,86102,Karakalpakstan,0,2.15020823478699,0,0,0,0,1,1,0,1
2024,86112,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,86362,Karakalpakstan,0,2.15020823478699,0,1,1,1,0,0,0,0
2024,86372,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,8641,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,0
2024,8651,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,8661,Karakalpakstan,0,1.43347227573395,0,1,1,0,1,1,0,0
2024,8662,Karakalpakstan,0,2.15020823478699,0,1,1,1,1,1,1,1
2024,8671,Karakalpakstan,0,1.43347227573395,0,0,0,0,1,1,0,1
2024,86752,Karakalpakstan,1,1.86382567882538,1,1,1,0,1,1,0,0
2024,8681,Karakalpakstan,0,1.43347227573395,0,1,1,0,0,0,0,0
2024,87062,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,8712,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,0
2024,8742,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,87422,Karakalpakstan,1,1.78927278518677,0,1,1,0,1,1,0,0
2024,87432,Karakalpakstan,1,1.78927278518677,0,1,1,0,0,0,0,1
2024,8791,Karakalpakstan,0,2.15020823478699,0,1,1,1,0,0,0,0
2024,87912,Karakalpakstan,1,1.24255037307739,0,1,0,0,0,0,0,0
2024,87922,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,1
2024,88112,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,88232,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,88292,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,8831,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,88522,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,88552,Karakalpakstan,0,1.43347227573395,1,1,1,0,1,1,0,0
2024,88562,Karakalpakstan,0,1.43347227573395,0,0,0,0,1,1,0,0
2024,88572,Karakalpakstan,0,1.43347227573395,0,0,0,0,1,1,0,1
2024,8861,Karakalpakstan,1,1.86382567882538,0,1,1,1,0,0,0,0
2024,89002,Karakalpakstan,1,1.86382579803467,1,1,1,0,0,0,0,1
2024,89012,Karakalpakstan,1,1.86382579803467,0,1,1,0,0,0,0,0
2024,89022,Karakalpakstan,1,1.31564164161682,0,0,0,0,0,0,0,1
2024,89062,Karakalpakstan,1,1.31564164161682,0,1,1,0,0,0,0,1
2024,89882,Karakalpakstan,1,1.86382579803467,0,1,1,0,1,1,0,1
2024,89892,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,0
2024,89902,Karakalpakstan,1,1.31564164161682,0,1,0,0,0,0,0,0
2024,89932,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,0
2024,89942,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,89952,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,1
2024,89992,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,90002,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,1
2024,90012,Karakalpakstan,0,1.43347215652466,0,1,1,0,1,1,0,1
2024,90152,Karakalpakstan,1,1.24255037307739,1,0,0,0,0,0,0,0
2024,9021,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,0
2024,90302,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,0
2024,91052,Karakalpakstan,0,1.43347215652466,0,1,1,0,0,0,0,0
2024,91102,Karakalpakstan,0,2.15020847320557,0,0,0,0,1,0,0,1
2024,91112,Karakalpakstan,0,2.15020847320557,0,0,0,0,1,1,0,0
2024,91122,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,91132,Karakalpakstan,1,1.86382567882538,0,0,0,0,0,0,0,0
2024,91162,Karakalpakstan,1,1.24255049228668,0,1,1,1,0,0,0,0
2024,91172,Karakalpakstan,1,1.24255049228668,0,0,0,0,0,0,0,1
2024,91382,Karakalpakstan,0,1.43347215652466,0,1,1,0,1,1,0,1
2024,91392,Karakalpakstan,1,1.24255049228668,0,1,1,0,0,0,0,0
2024,9182,Karakalpakstan,0,1.43347227573395,0,1,1,0,1,1,0,1
2024,91842,Karakalpakstan,0,1.43347215652466,1,0,0,0,0,0,0,0
2024,91852,Karakalpakstan,1,1.86382567882538,1,1,1,0,1,1,0,0
2024,91862,Karakalpakstan,1,1.86382567882538,0,0,0,0,1,1,0,1
2024,91872,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,1
2024,9192,Karakalpakstan,0,1.43347227573395,1,1,1,0,0,0,0,0
2024,9202,Karakalpakstan,0,1.43347227573395,0,0,0,0,0,0,0,0
2024,92382,Karakalpakstan,1,1.86382567882538,0,0,0,0,1,1,1,1
2024,92392,Karakalpakstan,0,2.06419992446899,0,1,1,0,0,0,0,1
2024,92402,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,92412,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,1
2024,92422,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,0
2024,92442,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,92462,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,1
2024,92552,Karakalpakstan,0,2.15020823478699,0,0,0,0,0,0,0,1
2024,92562,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,92572,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,1
2024,92582,Karakalpakstan,1,1.86382567882538,1,1,1,0,0,0,0,0
2024,9291,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,93312,Karakalpakstan,0,2.06419992446899,1,0,0,0,0,0,0,1
2024,93322,Karakalpakstan,0,2.06419992446899,0,0,0,0,0,0,0,0
2024,93642,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,93672,Karakalpakstan,1,1.86382567882538,0,1,1,0,0,0,0,0
2024,93872,Karakalpakstan,0,2.15020823478699,1,1,1,0,0,0,0,1
2024,93882,Karakalpakstan,0,2.15020823478699,0,1,1,1,0,0,0,0
2024,9532,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,9542,Karakalpakstan,0,2.15020823478699,1,0,0,0,0,0,0,0
2024,95442,Karakalpakstan,1,1.86382567882538,0,1,1,0,1,1,0,0
2024,97072,Karakalpakstan,0,2.15020847320557,0,1,1,0,0,0,0,1
2024,97092,Karakalpakstan,0,2.15020847320557,0,1,1,0,0,0,0,0
2024,9711,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,9721,Karakalpakstan,0,2.15020823478699,0,1,1,0,1,1,0,1
2024,9792,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,1
2024,9802,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,0
2024,98102,Karakalpakstan,1,1.24255037307739,0,0,0,0,0,0,0,0
2024,9812,Karakalpakstan,1,1.24255037307739,1,1,1,0,0,0,0,0
2024,98172,Karakalpakstan,1,1.24255037307739,0,1,1,0,0,0,0,1
2024,9862,Karakalpakstan,1,1.86382579803467,0,0,0,0,0,0,0,1
2024,98792,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,0
2024,98802,Karakalpakstan,0,2.15020823478699,0,1,1,0,0,0,0,1
2024,99732,Karakalpakstan,0,2.15020823478699,0,1,1,1,1,1,0,1
2024,99742,Karakalpakstan,0,2.15020823478699,0,1,1,1,0,0,0,0
2024,9982,Karakalpakstan,1,1.24255037307739,1,1,1,1,0,0,0,1
2024,100012,Kashkadarya,1,3.2054166793823198,1,1,1,1,0,0,0,1
2024,10002,Kashkadarya,0,3.30352520942688,0,0,0,0,0,0,0,1
2024,100022,Kashkadarya,0,3.30352568626404,1,1,1,1,0,0,0,1
2024,100032,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,100042,Kashkadarya,0,3.30352568626404,0,0,0,0,1,1,0,0
2024,10012,Kashkadarya,0,3.30352568626404,0,1,1,1,0,0,0,1
2024,100132,Kashkadarya,0,3.30352520942688,0,0,0,0,0,0,0,0
2024,100142,Kashkadarya,0,3.30352520942688,0,1,1,0,0,0,0,1
2024,10022,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,10031,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,1
2024,100422,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,10061,Kashkadarya,1,3.20541644096375,1,1,1,0,0,0,0,0
2024,100612,Kashkadarya,0,3.30352568626404,0,1,1,1,1,1,1,1
2024,100872,Kashkadarya,1,3.2054166793823198,1,1,0,0,0,0,0,1
2024,100882,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,0
2024,10091,Kashkadarya,1,3.20541644096375,0,1,1,1,0,0,0,1
2024,101022,Kashkadarya,1,3.20541644096375,1,1,1,0,1,0,0,0
2024,101152,Kashkadarya,0,2.2023503780365,1,0,0,0,0,0,0,1
2024,101672,Kashkadarya,1,3.20541644096375,0,1,1,0,0,0,0,0
2024,101722,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,101762,Kashkadarya,0,3.17138457298279,0,0,0,0,0,0,0,0
2024,101772,Kashkadarya,0,3.30352568626404,1,1,1,0,0,0,0,1
2024,101842,Kashkadarya,1,3.2054166793823198,0,1,1,1,0,0,0,1
2024,101852,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,0
2024,101862,Kashkadarya,1,2.13694429397583,0,1,1,1,0,0,0,0
2024,101872,Kashkadarya,1,2.13694429397583,1,0,0,0,0,0,0,1
2024,101932,Kashkadarya,1,2.13694429397583,0,1,1,1,0,0,0,1
2024,102152,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,1
2024,102242,Kashkadarya,0,3.30352520942688,0,0,0,0,0,0,0,0
2024,102252,Kashkadarya,0,3.30352520942688,1,1,1,1,0,0,0,1
2024,102262,Kashkadarya,0,3.30352520942688,1,1,0,0,0,0,0,0
2024,102272,Kashkadarya,1,2.13694453239441,0,0,0,0,0,0,0,0
2024,102312,Kashkadarya,1,3.2054166793823198,1,1,0,0,0,0,0,0
2024,102322,Kashkadarya,1,3.2054166793823198,1,1,1,1,0,0,0,1
2024,102352,Kashkadarya,0,3.30352568626404,1,1,1,0,1,1,0,1
2024,102362,Kashkadarya,0,3.17138457298279,0,1,1,0,0,0,0,0
2024,102962,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,1
2024,103172,Kashkadarya,0,3.17138457298279,0,0,0,0,0,0,0,1
2024,103272,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,103492,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,103882,Kashkadarya,0,3.30352520942688,0,1,1,0,0,0,0,0
2024,103892,Kashkadarya,0,3.30352520942688,1,1,1,0,0,0,0,1
2024,104232,Kashkadarya,0,2.2023503780365,0,0,0,0,0,0,0,1
2024,104242,Kashkadarya,0,2.2023503780365,0,1,1,0,0,0,0,0
2024,104952,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,1
2024,1051,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,0
2024,10521,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,1
2024,105902,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,1
2024,106032,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,0
2024,10702,Kashkadarya,0,3.30352568626404,0,1,1,1,1,1,1,0
2024,10722,Kashkadarya,1,2.13694453239441,1,1,1,1,0,0,0,1
2024,10752,Kashkadarya,1,3.2054166793823198,0,1,1,1,0,0,0,0
2024,10762,Kashkadarya,1,3.2054166793823198,1,1,1,1,0,0,0,1
2024,10772,Kashkadarya,1,3.20541644096375,0,1,1,1,0,0,0,1
2024,10782,Kashkadarya,0,2.2023503780365,1,1,1,0,0,0,0,1
2024,10792,Kashkadarya,1,3.2054166793823198,0,1,1,1,1,1,0,1
2024,10802,Kashkadarya,1,3.2054166793823198,1,1,1,1,1,1,0,0
2024,10812,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,1
2024,10822,Kashkadarya,1,3.2054166793823198,1,1,1,1,0,0,0,1
2024,108252,Kashkadarya,1,3.20541644096375,0,1,1,0,0,0,0,0
2024,108262,Kashkadarya,0,3.30352520942688,0,0,0,0,0,0,0,1
2024,108272,Kashkadarya,1,3.2054166793823198,1,0,0,0,0,0,0,0
2024,108282,Kashkadarya,1,3.20541644096375,1,1,1,1,0,0,0,1
2024,108292,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,0
2024,108302,Kashkadarya,1,3.2054166793823198,0,1,1,1,0,0,0,0
2024,108312,Kashkadarya,1,3.20541644096375,0,1,1,0,0,0,0,0
2024,10832,Kashkadarya,0,3.30352520942688,0,1,1,0,0,0,0,1
2024,108322,Kashkadarya,0,3.30352568626404,1,0,0,0,0,0,0,1
2024,108332,Kashkadarya,0,3.30352568626404,0,1,1,1,0,0,0,1
2024,108342,Kashkadarya,0,2.20235013961792,0,1,1,1,0,0,0,1
2024,108352,Kashkadarya,1,2.13694453239441,1,1,0,0,0,0,0,1
2024,108362,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,0
2024,108372,Kashkadarya,0,2.2023503780365,0,0,0,0,0,0,0,1
2024,108382,Kashkadarya,0,2.2023503780365,0,1,1,0,0,0,0,0
2024,108392,Kashkadarya,0,2.2023503780365,1,1,1,0,0,0,0,1
2024,108402,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,1
2024,108412,Kashkadarya,0,3.30352568626404,0,1,1,1,0,0,0,0
2024,108422,Kashkadarya,1,2.13694453239441,0,0,0,0,0,0,0,1
2024,108432,Kashkadarya,1,3.20541644096375,0,0,0,0,0,0,0,1
2024,108442,Kashkadarya,1,2.13694453239441,1,1,1,0,0,0,0,1
2024,108452,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,0
2024,108462,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,0
2024,108472,Kashkadarya,0,3.30352568626404,1,1,1,0,0,0,0,0
2024,108482,Kashkadarya,1,3.20541644096375,0,0,0,0,0,0,0,1
2024,108492,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,1
2024,108502,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,0
2024,108512,Kashkadarya,1,2.13694453239441,1,1,1,0,0,0,0,1
2024,10852,Kashkadarya,1,3.20541644096375,1,0,0,0,0,0,0,0
2024,108522,Kashkadarya,0,3.30352568626404,0,1,1,1,0,0,0,1
2024,108532,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,1
2024,10862,Kashkadarya,1,3.20541644096375,0,0,0,0,0,0,0,1
2024,108892,Kashkadarya,0,3.30352520942688,0,1,1,1,1,1,0,1
2024,108902,Kashkadarya,0,2.2023503780365,0,1,1,1,0,0,0,1
2024,108912,Kashkadarya,0,2.20235013961792,1,0,0,0,0,0,0,1
2024,10892,Kashkadarya,1,2.13694453239441,1,1,1,0,0,0,0,0
2024,108922,Kashkadarya,0,2.2023503780365,1,1,1,0,0,0,0,1
2024,108932,Kashkadarya,0,2.2023503780365,0,0,0,0,0,0,0,0
2024,110642,Kashkadarya,0,3.30352568626404,0,0,0,0,0,0,0,1
2024,11072,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,0
2024,11082,Kashkadarya,0,3.30352568626404,0,1,1,1,1,1,1,1
2024,11092,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,1
2024,11102,Kashkadarya,0,3.30352520942688,0,1,1,0,1,1,0,0
2024,11112,Kashkadarya,0,3.30352520942688,0,1,1,0,0,0,0,1
2024,11132,Kashkadarya,0,3.30352568626404,1,1,1,0,1,1,0,1
2024,111372,Kashkadarya,1,3.20541644096375,0,1,1,0,0,0,0,1
2024,111742,Kashkadarya,1,3.2054166793823198,1,1,1,0,0,0,0,0
2024,111792,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,1
2024,112792,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,1
2024,11291,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,0
2024,11301,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,1
2024,11312,Kashkadarya,0,2.20235013961792,0,1,1,0,0,0,0,0
2024,11322,Kashkadarya,0,2.20235013961792,1,1,1,0,1,0,0,0
2024,11331,Kashkadarya,0,3.30352568626404,1,0,0,0,0,0,0,1
2024,113662,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,0
2024,11382,Kashkadarya,0,3.30352568626404,0,1,1,1,0,0,0,0
2024,113872,Kashkadarya,0,3.30352568626404,1,0,0,0,0,0,0,1
2024,114102,Kashkadarya,1,2.13694453239441,0,1,1,0,0,0,0,0
2024,114212,Kashkadarya,1,2.13694453239441,1,1,1,1,0,0,0,1
2024,11432,Kashkadarya,0,3.30352568626404,1,0,0,0,0,0,0,1
2024,11442,Kashkadarya,0,3.30352568626404,1,0,0,0,0,0,0,0
2024,11452,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,1
2024,114542,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,1
2024,114552,Kashkadarya,0,3.30352520942688,0,1,1,0,0,0,0,0
2024,114562,Kashkadarya,0,3.30352520942688,0,1,1,1,0,0,0,1
2024,114572,Kashkadarya,1,3.2054166793823198,0,0,0,0,0,0,0,0
2024,114582,Kashkadarya,1,3.2054166793823198,0,1,1,0,0,0,0,1
2024,114592,Kashkadarya,0,3.30352568626404,0,1,1,0,1,1,0,0
2024,114602,Kashkadarya,0,3.30352568626404,0,1,1,0,0,0,0,0
2024,114612,Kashkadarya,0,3.30352568626404,0,1,1,0,1,1,1,1
