model_sample,subgroup_type,wave_year,subgroup_value,included,n,weight_sum,share_within_status,weighted_share_within_status
module_b_included,cohort,2016,25-34,FALSE,3,72177.81,0.05555555555555555,0.1068949560799906
module_b_included,cohort,2016,25-34,TRUE,314,4978497.46,0.2649789029535865,0.33237708338682126
module_b_included,cohort,2016,35-44,FALSE,9,91018.81,0.16666666666666666,0.13479837774799497
module_b_included,cohort,2016,35-44,TRUE,321,3623615.07,0.2708860759493671,0.2419217078968103
module_b_included,cohort,2016,45-54,FALSE,20,288161.63,0.37037037037037035,0.4267658548075718
module_b_included,cohort,2016,45-54,TRUE,284,3729170.05,0.23966244725738398,0.2489688253597073
module_b_included,cohort,2016,55-64,FALSE,22,223863.6,0.4074074074074074,0.3315408113644427
module_b_included,cohort,2016,55-64,TRUE,266,2647179.26,0.22447257383966246,0.17673238335666114
module_b_included,cohort,2022,25-34,FALSE,9,87751.3730106249,0.6,0.6153534716838018
module_b_included,cohort,2022,25-34,TRUE,250,5829456.985728193,0.32216494845360827,0.33200340870128975
module_b_included,cohort,2022,35-44,FALSE,2,15003.08374446346,0.13333333333333333,0.10520860644540084
module_b_included,cohort,2022,35-44,TRUE,228,5060696.328105773,0.29381443298969073,0.28822040122204234
module_b_included,cohort,2022,45-54,FALSE,1,3388.083717230537,0.06666666666666667,0.023758820018699153
module_b_included,cohort,2022,45-54,TRUE,185,4356701.805792812,0.23840206185567012,0.24812600105970156
module_b_included,cohort,2022,55-64,FALSE,3,36460.65760586755,0.2,0.2556791018520981
module_b_included,cohort,2022,55-64,TRUE,113,2311569.983692187,0.14561855670103094,0.13165018901696623
module_b_included,urban_group,2010,rural,FALSE,118,1285000.501953125,0.6178010471204188,0.61726376378011
module_b_included,urban_group,2010,rural,TRUE,526,6537374.559082031,0.6743589743589744,0.6828985936551446
module_b_included,urban_group,2010,urban,FALSE,73,796768.390625,0.38219895287958117,0.38273623621988995
module_b_included,urban_group,2010,urban,TRUE,254,3035605.4116210938,0.32564102564102565,0.3171014063448554
module_b_included,urban_group,2016,rural,FALSE,39,401843.19,0.7222222222222222,0.5951276458248499
module_b_included,urban_group,2016,rural,TRUE,683,7260977.62,0.5763713080168776,0.48476123233225127
module_b_included,urban_group,2016,urban,FALSE,15,273378.66000000003,0.2777777777777778,0.40487235417515
module_b_included,urban_group,2016,urban,TRUE,502,7717484.22,0.42362869198312236,0.5152387676677487
module_b_included,urban_group,2022,rural,FALSE,10,89328.91935123324,0.6666666666666666,0.6264159608977073
module_b_included,urban_group,2022,rural,TRUE,491,11100996.447768673,0.6327319587628866,0.6322318990710799
module_b_included,urban_group,2022,urban,FALSE,5,53274.2787269532,0.3333333333333333,0.37358403910229276
module_b_included,urban_group,2022,urban,TRUE,285,6457428.655550293,0.36726804123711343,0.36776810092892004
module_b_included,region,2010,Bukhara region,FALSE,4,49129.10107421875,0.018867924528301886,0.021132072677320295
module_b_included,region,2010,Bukhara region,TRUE,106,1340675.55078125,0.11610076670317634,0.12081599340245429
module_b_included,region,2010,Jizzakh region,FALSE,28,326585.96630859375,0.1320754716981132,0.14047556793274438
module_b_included,region,2010,Jizzakh region,TRUE,55,746693.30517578125,0.060240963855421686,0.06728883314028108
module_b_included,region,2010,Karakalpakstan republic,FALSE,35,411987.0537109375,0.1650943396226415,0.17720943739602174
module_b_included,region,2010,Karakalpakstan republic,TRUE,59,759156.84619140625,0.06462212486308871,0.06841199458544767
module_b_included,region,2010,Khorezm region,FALSE,11,136318.587890625,0.05188679245283019,0.05863519265745431
module_b_included,region,2010,Khorezm region,TRUE,69,844509.58935546875,0.0755750273822563,0.07610362172743713
module_b_included,region,2010,Namangan region,FALSE,15,119863.96142578125,0.07075471698113207,0.05155750642403557
module_b_included,region,2010,Namangan region,TRUE,144,1717999.4892578125,0.15772179627601315,0.15481882610497336
module_b_included,region,2010,Navoi region,FALSE,7,58526.81298828125,0.0330188679245283,0.025174343486803974
module_b_included,region,2010,Navoi region,TRUE,42,510894.33056640625,0.04600219058050383,0.04603962982325871
module_b_included,region,2010,Samarkand region,FALSE,35,326530.728515625,0.1650943396226415,0.1404518083069823
