"file","module","var"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_10"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_11"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_12"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service_1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service_2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service_3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service_4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","tv_service_other"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","iid_net"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","intronote2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","mobile_use"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","mobile_phone"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q6a"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q6b"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q6c"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_use"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_type"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_type1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_type2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_type3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity9"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","computer_activity10"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot9"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_whynot10"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_where8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_use_freq"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_mobile8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose9"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose10"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose11"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose12"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose13"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose14"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose15"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose16"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose17"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose18"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose19"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose20"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose21"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose22"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose23"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose24"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose25"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose26"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose27"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose28"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose29"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose30"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose31"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purpose32"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_purposea"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q16"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q161"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q162"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q163"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q164"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q165"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q166"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q167"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q168"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q169"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1610"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1611"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1612"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1613"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1614"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1615"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1616"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1617"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q1618"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q17"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q171"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q172"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q173"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q174"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q175"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q176"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q177"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q18"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q181"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q182"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","q183"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","part"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","p_id"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","m13a_begin"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","bt_neta"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","m13a_note"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","m13a_end"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","et_neta"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","hhid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","sid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","start_date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","end_date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","start_time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","end_time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","icode"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","respondent_phone"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","agreement"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","refusal"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","refusalz"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","hhsize"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","uuid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_passport"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_m1_m7"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_nonwage"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_food"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_nonfood"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_dwelling"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_tourism"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_internet"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","dur_total"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta","m00_passport","part"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","hhid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","nhh"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","npop"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","urban"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","mah_id"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","strata"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","popw"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","indw"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","hhsize"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_weight.dta","m00_weight","nhh_mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","iid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","sid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","hhid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","fmid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","hhsize"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","uuid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","icode"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","agreement"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","gender"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","age"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","relationship"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","language_native"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","language_second"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","language_third"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","marital_status"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","disability"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","trans"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta","m01_roster","part"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","iid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","sid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","hhid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","fmid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","hhsize"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","uuid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","icode"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","agreement"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","gender"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","age"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","relationship"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","language_native"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","language_second"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","language_third"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","marital_status"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","disability"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","trans"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig_country"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig_province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig_district"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig_reason"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","immig_year"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_return"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_year"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_return_year"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_country"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_val"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_food"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_educ"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_health"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_savings"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_housing"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_travel"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_recreation"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_debt"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_wedding"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_car"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_other"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_use_other_txt"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_remit_method"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_work"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_work_legal"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","emig_work_agency"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta","m02_migration","part"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","iid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","sid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","hhid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","fmid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","hhsize"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","uuid"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","date"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","province"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","mahalla"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","icode"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","agreement"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","time"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","gender"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","age"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","relationship"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","language_native"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","language_second"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","language_third"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","marital_status"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","disability"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","trans"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_highest"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_years"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_enrolled"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_last_grade"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_public"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_cost_tuition"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_cost_uniform"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta","m03_education","edu_cost_textbook"
